Index,Title,Artist,Top Genre,Year,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness,Popularity,Rock,Pop,Standards,Metal,Indie,Cabaret,Soul,Wave,Invasion,Hip-hop
194,Stuck In A Moment You Can't Get Out Of,U2,irish rock,2000,159,64,52,-5,17,32,272,39,2,52,1,0,0,0,0,0,0,0,0,0
203,De Kapitein Deel II,Acda en de Munnik,dutch cabaret,2000,115,61,67,-11,11,67,181,41,3,51,0,0,0,0,0,1,0,0,0,0
208,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,album rock,2008,170,66,46,-9,33,53,274,3,6,72,1,0,0,0,0,0,0,0,0,0
226,Here Without You,3 Doors Down,alternative metal,2002,144,55,54,-7,13,23,239,5,2,75,0,0,0,1,0,0,0,0,0,0
233,Song 2,Blur,alternative rock,2000,130,71,66,-7,7,86,122,0,9,64,1,0,0,0,0,0,0,0,0,0
236,Fireflies,Owl City,pop,2009,180,66,51,-7,12,46,228,3,4,79,0,1,0,0,0,0,0,0,0,0
237,Lost,Anouk,dutch indie,2004,90,25,52,-10,14,14,222,22,3,51,0,0,0,0,1,0,0,0,0,0
249,Cambodia,Kim Wilde,dance pop,2006,111,57,70,-8,11,71,236,1,3,51,0,1,0,0,0,0,0,0,0,0
259,Live And Let Die - Live,Paul McCartney,album rock,2003,150,93,24,-3,97,23,185,36,8,60,1,0,0,0,0,0,0,0,0,0
262,In My Place,Coldplay,permanent wave,2002,145,59,43,-5,30,19,227,6,3,70,0,0,0,0,0,0,0,1,0,0
265,Empire State Of Mind,JAY-Z,east coast hip hop,2009,174,96,49,-2,46,81,277,3,39,77,0,0,0,0,0,0,0,0,0,1
266,Drops of Jupiter,Train,dance pop,2001,79,64,47,-6,15,50,260,15,3,77,0,1,0,0,0,0,0,0,0,0
270,The Rising,Bruce Springsteen,classic rock,2002,110,76,50,-6,9,33,287,7,3,53,1,0,0,0,0,0,0,0,0,0
291,Shut Your Eyes,Snow Patrol,irish rock,2006,125,74,69,-6,8,84,197,15,3,42,1,0,0,0,0,0,0,0,0,0
295,Vogue,Madonna,dance pop,2009,116,88,74,-6,42,33,317,0,4,66,0,1,0,0,0,0,0,0,0,0
307,Human,The Killers,modern rock,2008,135,80,56,-8,9,58,245,0,6,73,1,0,0,0,0,0,0,0,0,0
308,Lady Madonna - Remastered 2015,The Beatles,british invasion,2000,110,78,65,-5,22,57,137,14,3,63,0,0,0,0,0,0,0,0,1,0
315,Sing for Absolution,Muse,modern rock,2004,170,68,44,-7,9,19,295,46,3,57,1,0,0,0,0,0,0,0,0,0
316,Superstition - Single Version,Stevie Wonder,adult standards,2002,100,63,63,-12,4,87,245,4,7,77,0,0,1,0,0,0,0,0,0,0
318,By the Way,Red Hot Chili Peppers,alternative rock,2002,122,97,45,-5,10,20,217,3,11,74,1,0,0,0,0,0,0,0,0,0
326,Beautiful Day,U2,irish rock,2000,136,93,54,-6,36,45,246,1,5,63,1,0,0,0,0,0,0,0,0,0
330,What It Is,Mark Knopfler,classic rock,2000,122,67,63,-7,28,48,298,64,3,43,1,0,0,0,0,0,0,0,0,0
335,I'm Yours,Jason Mraz,acoustic pop,2008,151,46,69,-8,11,72,242,60,5,82,0,1,0,0,0,0,0,0,0,0
336,Onderweg,Abel,dutch rock,2000,98,68,62,-6,8,41,190,35,2,59,1,0,0,0,0,0,0,0,0,0
342,You Oughta Know,Alanis Morissette,alternative rock,2005,105,86,64,-7,87,47,250,23,7,52,1,0,0,0,0,0,0,0,0,0
343,Overcome,Live,alternative metal,2001,146,40,38,-7,10,19,256,78,3,49,0,0,0,1,0,0,0,0,0,0
348,Nine Million Bicycles,Katie Melua,uk pop,2005,82,25,53,-16,12,34,197,52,3,61,0,1,0,0,0,0,0,0,0,0
352,Mooie Dag,BLØF,dutch pop,2002,85,58,50,-11,14,30,279,11,3,40,0,1,0,0,0,0,0,0,0,0
355,Hallelujah,Lisa Lois,dutch pop,2009,182,24,19,-13,11,11,226,24,3,49,0,1,0,0,0,0,0,0,0,0
356,Somewhere Only We Know,Keane,modern rock,2004,172,66,45,-4,8,37,236,8,3,67,1,0,0,0,0,0,0,0,0,0
362,Feel Good Inc.,Gorillaz,alternative hip hop,2005,139,71,82,-7,61,77,223,1,18,80,0,0,0,0,0,0,0,0,0,1
363,Alles Is Liefde,BLØF,dutch pop,2007,144,77,51,-6,17,57,210,0,4,36,0,1,0,0,0,0,0,0,0,0
377,Trouble,Coldplay,permanent wave,2000,140,55,56,-7,17,19,273,19,3,71,0,0,0,0,0,0,0,1,0,0
379,Black Betty,Ram Jam,album rock,2005,117,73,49,-9,16,83,236,0,9,61,1,0,0,0,0,0,0,0,0,0
385,Brabant,Guus Meeuwis,dutch pop,2002,82,47,41,-7,10,39,210,56,3,61,0,1,0,0,0,0,0,0,0,0
386,Mother Earth,Within Temptation,dutch metal,2003,105,59,43,-6,24,15,330,2,3,45,0,0,0,1,0,0,0,0,0,0
389,TRUE - Single Edit,Spandau Ballet,dance rock,2008,97,55,74,-9,6,35,328,51,3,72,1,0,0,0,0,0,0,0,0,0
392,Clocks,Coldplay,permanent wave,2002,131,75,58,-7,18,26,308,60,3,76,0,0,0,0,0,0,0,1,0,0
398,Nutbush City Limits,Ike & Tina Turner,brill building pop,2008,77,89,69,-6,3,91,182,9,3,56,0,1,0,0,0,0,0,0,0,0
402,Sterrenstof,De Jeugd Van Tegenwoordig,dutch hip hop,2010,97,79,71,-4,20,90,221,32,11,48,0,0,0,0,0,0,0,0,0,1
404,Mag Het Licht Uit,De Dijk,dutch indie,2010,113,42,74,-10,10,58,259,36,3,43,0,0,0,0,1,0,0,0,0,0
409,I Follow Rivers - Live @ Giel!,Triggerfinger,belgian rock,2010,110,41,67,-9,3,71,214,15,6,42,1,0,0,0,0,0,0,0,0,0
413,Alors on danse,Stromae,belgian pop,2010,120,59,79,-9,7,73,206,9,8,61,0,1,0,0,0,0,0,0,0,0
427,You Got It,Roy Orbison,adult standards,2010,115,59,66,-12,31,67,204,60,3,44,0,0,1,0,0,0,0,0,0,0
428,Atmosphere - 2010 Remaster,Joy Division,alternative rock,2010,120,39,62,-12,12,44,249,23,3,51,1,0,0,0,0,0,0,0,0,0
429,Grenade,Bruno Mars,dance pop,2010,110,56,71,-7,12,23,223,15,6,75,0,1,0,0,0,0,0,0,0,0
435,Set Fire to the Rain,Adele,british soul,2011,108,68,61,-4,13,47,242,0,3,75,0,0,0,0,0,0,1,0,0,0
440,Rood,Marco Borsato,dutch cabaret,2011,138,78,48,-8,8,18,319,1,5,53,0,0,0,0,0,1,0,0,0,0
442,Still Loving You,Scorpions,album rock,2011,104,61,28,-5,10,8,403,0,3,72,1,0,0,0,0,0,0,0,0,0
447,Prachtig mooie dag,Daniël Lohues,dutch indie,2011,103,69,55,-4,8,56,161,10,3,42,0,0,0,0,1,0,0,0,0,0
450,Faster,Within Temptation,dutch metal,2011,120,93,51,-3,14,48,264,0,4,53,0,0,0,1,0,0,0,0,0,0
454,Kan Ik Iets Voor Je Doen,De Dijk,dutch indie,2011,79,73,50,-6,31,45,200,14,3,30,0,0,0,0,1,0,0,0,0,0
455,Driver's Seat,Sniff 'n' The Tears,classic uk pop,2011,133,80,74,-8,19,98,239,0,4,54,0,1,0,0,0,0,0,0,0,0
456,Zing Voor Me,Lange Frans,dutch hip hop,2011,82,52,43,-9,22,56,216,80,7,52,0,0,0,0,0,0,0,0,0,1
458,Waarom Nou Jij,Marco Borsato,dutch cabaret,2011,140,51,44,-8,13,25,245,12,3,40,0,0,0,0,0,1,0,0,0,0
463,Happiness,Jonathan Jeremiah,dutch indie,2011,89,57,53,-10,13,49,182,72,6,49,0,0,0,0,1,0,0,0,0,0
468,I Won' T Let You Down,Road Band,pop,2011,106,35,64,-14,7,59,233,54,3,33,0,1,0,0,0,0,0,0,0,0
469,Love On Top,Beyoncé,dance pop,2011,94,75,65,-5,60,65,267,8,9,76,0,1,0,0,0,0,0,0,0,0
485,Demons,Imagine Dragons,modern rock,2012,90,71,51,-3,33,43,175,19,3,73,1,0,0,0,0,0,0,0,0,0
488,Try,P!nk,dance pop,2012,104,63,67,-7,9,55,248,0,3,73,0,1,0,0,0,0,0,0,0,0
490,Home Again,Kensington,dutch pop,2012,142,75,50,-6,35,30,197,1,4,44,0,1,0,0,0,0,0,0,0,0
491,Tubular Bells,Mike Oldfield,album rock,2012,149,20,28,-17,13,16,809,49,3,31,1,0,0,0,0,0,0,0,0,0
498,Lover of the Light,Mumford & Sons,modern folk rock,2012,107,69,30,-7,27,37,315,1,5,57,1,0,0,0,0,0,0,0,0,0
500,On Top Of The World,Imagine Dragons,modern rock,2012,100,93,64,-6,9,76,190,9,15,66,1,0,0,0,0,0,0,0,0,0
502,Home Again,Michael Kiwanuka,british soul,2012,85,32,52,-11,12,27,212,70,3,51,0,0,0,0,0,0,1,0,0,0
514,Later Als Ik Groter Ben,BLØF,dutch pop,2012,130,73,53,-5,8,57,205,0,3,48,0,1,0,0,0,0,0,0,0,0
516,Stay - Album Version (Edited),Rihanna,barbadian pop,2012,112,31,62,-10,12,13,241,95,3,66,0,1,0,0,0,0,0,0,0,0
528,I See Fire,Ed Sheeran,pop,2013,76,5,63,-21,10,20,301,56,4,64,0,1,0,0,0,0,0,0,0,0
539,Waves,Mr. Probz,dutch hip hop,2013,174,28,36,-12,38,20,174,54,4,59,0,0,0,0,0,0,0,0,0,1
541,All I Want,Kodaline,irish pop,2013,86,41,21,-10,8,16,306,17,4,72,0,1,0,0,0,0,0,0,0,0
544,Just Say Yes,Snow Patrol,irish rock,2013,108,88,54,-5,3,25,282,2,3,48,1,0,0,0,0,0,0,0,0,0
553,Love You Like I Love Myself,Herman Brood & His Wild Romance,dutch indie,2013,148,84,52,-7,20,86,213,1,6,28,0,0,0,0,1,0,0,0,0,0
554,I Sat By The Ocean,Queens of the Stone Age,alternative metal,2013,117,78,52,-4,11,90,236,0,4,66,0,0,0,1,0,0,0,0,0,0
561,The Road To Mandalay,Robbie Williams,dance pop,2013,99,68,62,-8,16,53,240,11,3,30,0,1,0,0,0,0,0,0,0,0
562,Iron Sky,Paolo Nutini,british soul,2014,140,63,39,-7,11,32,373,24,3,49,0,0,0,0,0,0,1,0,0,0
563,A Sky Full of Stars,Coldplay,permanent wave,2014,125,64,55,-7,22,15,268,1,3,78,0,0,0,0,0,0,0,1,0,0
566,Thinking out Loud,Ed Sheeran,pop,2014,79,45,78,-6,18,59,282,47,3,84,0,1,0,0,0,0,0,0,0,0
572,Op 't platteland,Daniël Lohues,dutch indie,2014,80,37,56,-10,9,28,182,93,4,27,0,0,0,0,1,0,0,0,0,0
578,Photograph,Ed Sheeran,pop,2014,108,38,61,-10,10,20,259,61,5,84,0,1,0,0,0,0,0,0,0,0
582,Home,Dotan,dutch pop,2014,130,70,76,-9,4,30,268,7,4,42,0,1,0,0,0,0,0,0,0,0
587,Glycerine,Bush,alternative metal,2014,114,34,44,-11,10,8,266,4,3,65,0,0,0,1,0,0,0,0,0,0
599,Done With It,Kensington,dutch pop,2014,116,78,65,-7,10,63,203,13,4,49,0,1,0,0,0,0,0,0,0,0
602,Nothing Really Matters,Mr. Probz,dutch hip hop,2014,135,23,40,-9,11,28,222,89,4,61,0,0,0,0,0,0,0,0,0,1
603,Promises of No Man's Land,Blaudzun,dutch indie,2014,124,85,62,-6,24,64,215,12,3,43,0,0,0,0,1,0,0,0,0,0
609,Dat Ik Je Mis,Maaike Ouboter,dutch pop,2015,174,13,50,-13,10,28,256,88,6,29,0,1,0,0,0,0,0,0,0,0
621,For Bitter Or Worse,Anouk,dutch indie,2015,83,41,27,-8,12,32,255,29,3,21,0,0,0,0,1,0,0,0,0,0
623,Hymn for the Weekend,Coldplay,permanent wave,2015,90,74,49,-5,30,36,259,26,4,78,0,0,0,0,0,0,0,1,0,0
644,Ship To Wreck,Florence + The Machine,art pop,2015,142,92,56,-4,28,59,235,0,3,54,0,1,0,0,0,0,0,0,0,0
646,Happy Xmas (War Is Over),John Lennon,album rock,2015,147,68,40,-6,68,60,212,18,3,47,1,0,0,0,0,0,0,0,0,0
647,Sorry,Kensington,dutch pop,2016,134,41,46,-8,10,9,227,50,3,63,0,1,0,0,0,0,0,0,0,0
654,When We Were Young,Adele,british soul,2016,144,59,38,-6,9,27,291,35,5,73,0,0,0,0,0,0,1,0,0,0
655,Do I Ever,Kensington,dutch pop,2016,163,79,39,-6,40,34,204,0,5,53,0,1,0,0,0,0,0,0,0,0
676,Heathens,Twenty One Pilots,modern rock,2016,90,40,73,-9,11,55,196,8,3,81,1,0,0,0,0,0,0,0,0,0
684,Perfect,Ed Sheeran,pop,2017,95,45,60,-6,11,17,263,16,2,87,0,1,0,0,0,0,0,0,0,0
692,Castle on the Hill,Ed Sheeran,pop,2017,135,83,46,-5,14,47,261,2,10,79,0,1,0,0,0,0,0,0,0,0
697,Whatever It Takes,Imagine Dragons,modern rock,2017,135,66,67,-5,12,56,201,4,3,82,1,0,0,0,0,0,0,0,0,0
699,Iederene Hef Een Reden,Bökkers,dutch rock,2017,108,61,57,-9,10,69,185,56,4,41,1,0,0,0,0,0,0,0,0,0
713,Holiday,Green Day,modern rock,2017,147,89,55,-3,89,72,233,0,3,67,1,0,0,0,0,0,0,0,0,0
716,Pain,The War On Drugs,chamber pop,2017,116,83,52,-4,8,48,331,0,4,62,0,1,0,0,0,0,0,0,0,0
717,Love On The Rocks,Neil Diamond,adult standards,2017,103,31,40,-8,12,31,262,92,3,40,0,0,1,0,0,0,0,0,0,0
718,Tuesday Afternoon (Forever Afternoon),The Moody Blues,album rock,2017,114,32,50,-13,24,30,249,10,3,50,1,0,0,0,0,0,0,0,0,0
720,Nicotine,Chef'Special,dutch indie,2017,90,30,64,-10,10,44,238,62,3,36,0,0,0,0,1,0,0,0,0,0
722,Beautiful Trauma,P!nk,dance pop,2017,96,62,41,-6,40,23,250,9,7,68,0,1,0,0,0,0,0,0,0,0
725,Skin,Rag'n'Bone Man,neo soul,2017,171,75,56,-8,15,35,240,27,31,69,0,0,0,0,0,0,1,0,0,0
728,Kleine Jongen,Andre Hazes,dutch pop,2018,91,70,54,-6,10,56,221,5,3,30,0,1,0,0,0,0,0,0,0,0
729,Duurt Te Lang,Davina Michelle,dutch pop,2018,174,44,64,-14,9,15,154,13,20,68,0,1,0,0,0,0,0,0,0,0
736,Verdronken Vlinder,Boudewijn de Groot,dutch indie,2018,128,54,33,-9,21,82,146,57,4,29,0,0,0,0,1,0,0,0,0,0
742,Welterusten Mijnheer De President,Boudewijn de Groot,dutch indie,2018,131,41,55,-11,24,86,152,46,5,23,0,0,0,0,1,0,0,0,0,0
751,Een Beetje Verliefd,Andre Hazes,dutch pop,2018,198,61,30,-7,15,33,251,6,3,32,0,1,0,0,0,0,0,0,0,0
763,De Zon Op,Diggy Dex,dutch hip hop,2018,100,57,74,-8,10,57,209,51,4,52,0,0,0,0,0,0,0,0,0,1
778,In My Blood,Shawn Mendes,canadian pop,2018,140,71,62,-7,13,49,211,6,7,82,0,1,0,0,0,0,0,0,0,0
782,Don't You (Forget About Me),Simple Minds,art rock,2019,111,75,67,-9,29,69,261,8,3,73,1,0,0,0,0,0,0,0,0,0
791,About A Girl - Live Version,Nirvana,alternative rock,2019,121,76,61,-9,73,63,218,14,7,50,1,0,0,0,0,0,0,0,0,0
792,DEUTSCHLAND,Rammstein,alternative metal,2019,120,90,52,-5,10,24,322,0,4,72,0,0,0,1,0,0,0,0,0,0
796,Homburg - Single Version - 2009 Remaster - Mono,Procol Harum,album rock,2019,142,66,36,-8,6,38,237,10,3,32,1,0,0,0,0,0,0,0,0,0
799,Dancing On My Own,Calum Scott,australian pop,2019,113,17,68,-9,10,24,260,84,3,28,0,1,0,0,0,0,0,0,0,0
801,Let It Be - Remastered 2009,The Beatles,british invasion,1970,143,40,44,-8,11,41,243,63,3,79,0,0,0,0,0,0,0,0,1,0
806,The Boxer,Simon & Garfunkel,classic rock,1970,93,49,44,-14,16,63,309,70,6,72,1,0,0,0,0,0,0,0,0,0
809,Samba Pa Ti,Santana,blues rock,1970,92,36,41,-13,8,27,285,83,3,63,1,0,0,0,0,0,0,0,0,0
810,Immigrant Song - Remaster,Led Zeppelin,album rock,1970,113,93,56,-10,35,62,146,1,6,77,1,0,0,0,0,0,0,0,0,0
811,Who'll Stop The Rain,Creedence Clearwater Revival,album rock,1970,124,80,60,-7,7,62,147,4,3,66,1,0,0,0,0,0,0,0,0,0
812,Our House,"Crosby, Stills, Nash & Young",album rock,1970,140,21,59,-15,12,38,180,90,5,68,1,0,0,0,0,0,0,0,0,0
818,Question,The Moody Blues,album rock,1970,76,66,22,-10,47,32,344,2,5,50,1,0,0,0,0,0,0,0,0,0
830,25 or 6 to 4 - 2002 Remaster,Chicago,adult standards,1970,147,91,60,-7,8,72,290,31,6,64,0,0,1,0,0,0,0,0,0,0
833,Into the Mystic - 2013 Remaster,Van Morrison,classic rock,1970,86,52,61,-10,12,80,206,37,3,72,1,0,0,0,0,0,0,0,0,0
835,(They Long To Be) Close To You,Carpenters,adult standards,1970,89,25,53,-15,12,24,276,71,3,60,0,0,1,0,0,0,0,0,0,0
836,Move On Up,Curtis Mayfield,chicago soul,1970,139,97,54,-6,12,93,166,42,9,67,0,0,0,0,0,0,1,0,0,0
840,Stairway to Heaven - Remaster,Led Zeppelin,album rock,1971,82,34,34,-12,12,20,483,58,3,79,1,0,0,0,0,0,0,0,0,0
843,Echoes,Pink Floyd,album rock,1971,134,32,28,-17,11,14,1412,37,4,58,1,0,0,0,0,0,0,0,0,0
849,Ain't No Sunshine,Bill Withers,classic soul,1971,80,42,48,-11,12,51,125,46,12,76,0,0,0,0,0,0,1,0,0,0
850,Wild Horses,The Rolling Stones,album rock,1971,140,39,43,-7,8,16,342,69,3,72,1,0,0,0,0,0,0,0,0,0
853,Halo of Flies,Alice Cooper,album rock,1971,122,57,39,-13,9,40,502,39,5,44,1,0,0,0,0,0,0,0,0,0
858,One of These Days,Pink Floyd,album rock,1971,104,51,38,-15,54,40,355,1,5,55,1,0,0,0,0,0,0,0,0,0
859,Nothing Rhymed,Gilbert O'Sullivan,adult standards,1971,175,59,23,-9,13,55,204,31,4,35,0,0,1,0,0,0,0,0,0,0
861,You've Got a Friend,Carole King,adult standards,1971,169,26,47,-11,12,46,309,88,3,68,0,0,1,0,0,0,0,0,0,0
865,Mercedes Benz,Janis Joplin,blues rock,1971,87,11,70,-15,7,52,108,94,55,58,1,0,0,0,0,0,0,0,0,0
867,You've Got a Friend,James Taylor,adult standards,1971,92,28,70,-15,8,45,269,68,3,68,0,0,1,0,0,0,0,0,0,0
874,Give Up Your Guns,The Buoys,alternative pop rock,1971,131,50,42,-13,20,66,254,48,3,39,1,0,0,0,0,0,0,0,0,0
875,Love Her Madly,The Doors,album rock,1971,147,59,56,-7,4,97,198,6,3,67,1,0,0,0,0,0,0,0,0,0
876,Rock and Roll - Remaster,Led Zeppelin,album rock,1971,170,89,32,-7,9,87,221,0,4,67,1,0,0,0,0,0,0,0,0,0
877,Black Dog - Remaster,Led Zeppelin,album rock,1971,81,86,44,-8,24,75,295,40,9,73,1,0,0,0,0,0,0,0,0,0
884,Perfect Day,Lou Reed,art rock,1972,145,27,40,-12,10,9,225,74,3,69,1,0,0,0,0,0,0,0,0,0
893,Ben - Single Version,Michael Jackson,pop,1972,136,16,44,-11,11,29,167,91,3,53,0,1,0,0,0,0,0,0,0,0
898,Whiskey In The Jar,Thin Lizzy,album rock,1972,128,69,56,-11,20,75,345,53,4,63,1,0,0,0,0,0,0,0,0,0
899,Listen to the Music,The Doobie Brothers,album rock,1972,106,60,65,-13,7,91,227,22,3,75,1,0,0,0,0,0,0,0,0,0
905,"Close to the Edge (i. The Solid Time of Change, ii. Total Mass Retain, iii. I Get up I Get Down, iv. Seasons of Man) - 2003 Remaster",Yes,album rock,1972,81,60,22,-11,41,25,1121,27,6,47,1,0,0,0,0,0,0,0,0,0
911,Do It Again,Steely Dan,album rock,1972,125,54,68,-10,6,96,357,22,3,69,1,0,0,0,0,0,0,0,0,0
916,Time,Pink Floyd,album rock,1973,120,48,36,-12,18,36,414,52,8,70,1,0,0,0,0,0,0,0,0,0
921,La Grange - 2005 Remaster,ZZ Top,album rock,1973,81,64,55,-10,20,61,230,0,22,74,1,0,0,0,0,0,0,0,0,0
923,Us and Them,Pink Floyd,album rock,1973,73,30,36,-15,63,13,469,86,3,65,1,0,0,0,0,0,0,0,0,0
925,Band On The Run - Remastered 2010,Paul McCartney,album rock,1973,125,60,48,-9,11,67,313,8,3,71,1,0,0,0,0,0,0,0,0,0
933,The Joker,Steve Miller Band,album rock,1973,83,45,60,-10,21,80,265,37,4,75,1,0,0,0,0,0,0,0,0,0
935,I'll Have To Say I Love You In A Song,Jim Croce,adult standards,1973,134,51,51,-14,11,70,152,78,3,53,0,0,1,0,0,0,0,0,0,0
938,Woman from Tokyo,Deep Purple,album rock,1973,127,54,58,-13,12,42,349,14,4,37,1,0,0,0,0,0,0,0,0,0
943,Killer Queen - 2011 Mix,Queen,glam rock,1974,117,65,54,-6,14,61,180,38,6,67,1,0,0,0,0,0,0,0,0,0
946,Annie's Song,John Denver,adult standards,1974,146,31,30,-11,37,46,181,87,3,69,0,0,1,0,0,0,0,0,0,0
954,Thank God I'm a Country Boy,John Denver,adult standards,1974,106,54,76,-10,6,96,193,79,5,64,0,0,1,0,0,0,0,0,0,0
957,Hide In Your Shell,Supertramp,album rock,1974,112,36,48,-13,30,32,410,47,4,43,1,0,0,0,0,0,0,0,0,0
965,Love Of My Life - Remastered 2011,Queen,glam rock,1975,79,18,33,-12,12,26,217,94,3,62,1,0,0,0,0,0,0,0,0,0
967,Born to Run,Bruce Springsteen,classic rock,1975,146,94,27,-4,12,61,270,1,10,73,1,0,0,0,0,0,0,0,0,0
973,Thunder Road,Bruce Springsteen,classic rock,1975,141,76,37,-6,53,66,289,62,4,66,1,0,0,0,0,0,0,0,0,0
974,I'm Not In Love,10cc,album rock,1975,134,52,40,-16,28,16,367,69,6,70,1,0,0,0,0,0,0,0,0,0
976,Lyin' Eyes - 2013 Remaster,Eagles,album rock,1975,133,67,67,-10,16,87,382,20,2,65,1,0,0,0,0,0,0,0,0,0
979,Love Hurts,Nazareth,album rock,1975,80,33,49,-12,33,14,233,1,3,58,1,0,0,0,0,0,0,0,0,0
982,39 - 2011 Mix,Queen,glam rock,1975,102,58,52,-10,11,34,211,3,3,52,1,0,0,0,0,0,0,0,0,0
983,Calypso,John Denver,adult standards,1975,180,43,22,-9,12,50,216,82,3,54,0,0,1,0,0,0,0,0,0,0
996,Show Me The Way,Peter Frampton,album rock,1975,130,73,70,-8,10,64,243,43,3,66,1,0,0,0,0,0,0,0,0,0
